time_num,total_objs,area,dist
1,2,39,13
1,2,71,3.605551275
2,2,44,14.31782106
2,2,71,4.123105626
3,2,57,15.5241747
3,2,79,4.472135955
4,2,64,15.5241747
4,2,79,4.472135955
5,2,64,14.31782106
5,2,87,4
6,2,57,16.4924225
6,2,87,5.099019514
7,2,51,16.2788206
7,2,96,4.472135955
8,3,28,13.60147051
8,3,64,5.099019514
8,3,71,16
9,3,29,14.56021978
9,3,79,5
9,3,57,17.2626765
10,3,44,15.23154621
10,3,87,5.099019514
10,3,71,16.2788206
11,2,57,15.29705854
11,2,71,4.123105626
12,2,57,15.5241747
12,2,87,5.099019514
13,2,71,16.76305461
13,2,95,4.472135955
14,2,79,16.4924225
14,2,71,5.099019514
15,3,71,18.43908891
15,3,79,4.123105626
15,3,29,13.34166406
16,3,64,19.6468827
16,3,79,5
16,3,39,14.31782106
17,2,96,5.385164807
17,2,51,14.14213562
18,2,87,5.099019514
18,2,51,15.29705854
19,2,96,5.385164807
19,2,57,16.2788206
20,2,87,5.099019514
20,2,63,15.13274595
21,2,87,6.32455532
21,2,87,17.02938637
22,3,51,15.5241747
22,3,79,5.099019514
22,3,28,13.34166406
23,2,87,6.08276253
23,2,44,15.13274595
24,2,96,7.071067812
24,2,44,16.2788206
25,2,87,6.08276253
25,2,71,16.2788206
26,2,87,5
26,2,71,16.4924225
27,2,87,4.123105626
27,2,64,15.13274595
28,2,87,4.123105626
28,2,51,14.14213562
29,3,44,14.86606875
29,3,79,4.123105626
29,3,78,18.24828759
30,2,63,16.76305461
30,2,87,6.32455532
31,2,71,17.72004515
31,2,87,6.32455532
32,2,87,16.4924225
32,2,87,5.099019514
33,2,95,17.4642492
33,2,104,5.385164807
34,1,95,5.099019514
35,2,50,15.8113883
35,2,87,5.099019514
36,2,50,16.76305461
36,2,87,5.099019514
37,2,64,16.4924225
37,2,87,6.08276253
38,2,64,17.4642492
38,2,79,6.08276253
39,2,64,17.72004515
39,2,87,5.099019514
40,3,51,16.4924225
40,3,87,5
40,3,29,14.31782106
41,3,64,16.76305461
41,3,96,5
41,3,29,14.86606875
42,3,50,19.92485885
42,3,95,8
42,3,39,19.6468827
43,2,96,6.08276253
43,2,71,16.2788206
44,2,96,6.08276253
44,2,71,16.1245155
45,2,104,5.385164807
45,2,79,17.2626765
46,2,104,4.123105626
46,2,87,17.4642492
47,3,96,5.099019514
47,3,24,14.56021978
47,3,87,17.2626765
48,3,39,14.86606875
48,3,96,4.123105626
48,3,64,16.4924225
49,3,33,18.02775638
49,3,96,5.099019514
49,3,57,18.68154169
50,3,57,18.68154169
50,3,87,6
50,3,76,19.31320792
51,3,76,22.36067977
51,3,95,8
51,3,76,19.92485885
52,4,57,22.13594362
52,4,64,25.17935662
52,4,96,10
52,4,79,21.54065923
53,4,44,21.02379604
53,4,57,26.17250466
53,4,87,9
53,4,76,19.92485885
54,4,85,22.09072203
54,4,104,9.055385138
54,4,51,28.63564213
54,4,55,22.47220505
55,2,114,5.099019514
55,2,50,17.02938637
56,2,96,5.099019514
56,2,85,16.03121954
57,2,78,17.4642492
57,2,96,5.099019514
58,2,78,18.97366596
58,2,96,6.32455532
59,2,57,19.92485885
59,2,104,5
60,2,71,18.97366596
60,2,95,5.099019514
61,2,87,19.10497317
61,2,104,4.472135955
62,2,50,16.76305461
62,2,96,6.08276253
63,2,57,16.4924225
63,2,96,5.099019514
64,2,64,17.2626765
64,2,96,6
65,2,87,17.4642492
65,2,96,6.08276253
66,2,79,17.4642492
66,2,96,6.08276253
67,2,79,17.4642492
67,2,96,6.32455532
68,2,44,13.60147051
68,2,95,5
69,2,50,15.5241747
69,2,104,6.08276253
70,2,50,17.08800749
70,2,96,6.32455532
71,2,57,16.4924225
71,2,95,5.099019514
72,2,78,17.72004515
72,2,87,6.08276253
73,2,78,18.97366596
73,2,104,5.385164807
74,2,70,18.24828759
74,2,96,7
75,2,113,19.10497317
75,2,104,6.32455532
76,2,57,16.4924225
76,2,104,6.08276253
77,2,63,16.4924225
77,2,96,7
78,2,71,17.72004515
78,2,96,6.32455532
79,2,87,17.2626765
79,2,114,5
80,2,87,17.4642492
80,2,114,3
81,2,78,19.23538406
81,2,104,6
82,3,39,13
82,3,104,4.123105626
82,3,79,16.1245155
83,3,38,16.76305461
83,3,96,7.071067812
83,3,70,17.4642492
84,3,63,24.69817807
84,3,104,8.062257748
84,3,103,19
85,3,63,27.20294102
85,3,96,9.055385138
