time,total_objs,dist,area
1,2,13,39
1,2,3.605551275,71
2,2,14.31782106,44
2,2,4.123105626,71
3,2,15.5241747,57
3,2,4.472135955,79
4,2,15.5241747,64
4,2,4.472135955,79
5,2,14.31782106,64
5,2,4,87
6,2,16.4924225,57
6,2,5.099019514,87
7,2,16.2788206,51
7,2,4.472135955,96
8,3,13.60147051,28
8,3,5.099019514,64
8,3,16,71
9,3,14.56021978,29
9,3,5,79
9,3,17.2626765,57
10,3,15.23154621,44
10,3,5.099019514,87
10,3,16.2788206,71
11,2,15.29705854,57
11,2,4.123105626,71
12,2,15.5241747,57
12,2,5.099019514,87
13,2,16.76305461,71
13,2,4.472135955,95
14,2,16.4924225,79
14,2,5.099019514,71
15,3,18.43908891,71
15,3,4.123105626,79
15,3,13.34166406,29
16,3,19.6468827,64
16,3,5,79
16,3,14.31782106,39
17,2,5.385164807,96
17,2,14.14213562,51
18,2,5.099019514,87
18,2,15.29705854,51
19,2,5.385164807,96
19,2,16.2788206,57
20,2,5.099019514,87
20,2,15.13274595,63
21,2,6.32455532,87
21,2,17.02938637,87
22,3,15.5241747,51
22,3,5.099019514,79
22,3,13.34166406,28
23,2,6.08276253,87
23,2,15.13274595,44
24,2,7.071067812,96
24,2,16.2788206,44
25,2,6.08276253,87
25,2,16.2788206,71
26,2,5,87
26,2,16.4924225,71
27,2,4.123105626,87
27,2,15.13274595,64
28,2,4.123105626,87
28,2,14.14213562,51
29,3,14.86606875,44
29,3,4.123105626,79
29,3,18.24828759,78
30,2,16.76305461,63
30,2,6.32455532,87
31,2,17.72004515,71
31,2,6.32455532,87
32,2,16.4924225,87
32,2,5.099019514,87
33,2,17.4642492,95
33,2,5.385164807,104
34,1,5.099019514,95
35,2,15.8113883,50
35,2,5.099019514,87
36,2,16.76305461,50
36,2,5.099019514,87
37,2,16.4924225,64
37,2,6.08276253,87
38,2,17.4642492,64
38,2,6.08276253,79
39,2,17.72004515,64
39,2,5.099019514,87
40,3,16.4924225,51
40,3,5,87
40,3,14.31782106,29
41,3,16.76305461,64
41,3,5,96
41,3,14.86606875,29
42,3,19.92485885,50
42,3,8,95
42,3,19.6468827,39
43,2,6.08276253,96
43,2,16.2788206,71
44,2,6.08276253,96
44,2,16.1245155,71
45,2,5.385164807,104
45,2,17.2626765,79
46,2,4.123105626,104
46,2,17.4642492,87
47,3,5.099019514,96
47,3,14.56021978,24
47,3,17.2626765,87
48,3,14.86606875,39
48,3,4.123105626,96
48,3,16.4924225,64
49,3,18.02775638,33
49,3,5.099019514,96
49,3,18.68154169,57
50,3,18.68154169,57
50,3,6,87
50,3,19.31320792,76
51,3,22.36067977,76
51,3,8,95
51,3,19.92485885,76
52,4,22.13594362,57
52,4,25.17935662,64
52,4,10,96
52,4,21.54065923,79
53,4,21.02379604,44
53,4,26.17250466,57
53,4,9,87
53,4,19.92485885,76
54,4,22.09072203,85
