time,total_objs,dist,area
1,1,3,57
2,1,4.123105626,51
3,1,4,57
4,1,4.123105626,50
5,1,4.123105626,50
6,1,5.099019514,51
7,2,5.099019514,44
7,2,-5.099019514,33
8,2,4.123105626,57
8,2,-6.08276253,39
9,2,4.123105626,57
9,2,-7.071067812,44
10,2,4.123105626,64
10,2,-7.071067812,57
11,2,-8.062257748,57
11,2,4.123105626,64
12,2,4.123105626,64
12,2,-7.071067812,44
13,1,5.099019514,57
14,2,4.123105626,51
14,2,-5,33
15,2,4,51
15,2,-6.08276253,39
16,2,4,51
16,2,-6.08276253,39
17,2,4.123105626,57
17,2,-6,44
18,2,5,63
18,2,-6.08276253,57
19,2,4,63
19,2,-7.071067812,57
20,1,5,57
21,1,5.099019514,51
22,2,5,51
22,2,-5,39
23,2,4,51
23,2,-7,51
24,2,5,64
24,2,-6,51
25,2,-6.08276253,64
25,2,4,79
26,2,-7,71
26,2,5.099019514,64
27,1,4,63
28,1,5.385164807,51
29,2,4,57
29,2,-5,39
30,2,5.099019514,64
30,2,-6,44
31,2,5.099019514,64
31,2,-7.071067812,51
32,2,-6.08276253,71
32,2,4.123105626,57
33,2,-8,71
33,2,2,57
34,2,-9,79
34,2,3,57
35,2,-9,95
35,2,3,57
36,1,3,64
37,2,-9,87
37,2,3,57
38,2,-9,87
38,2,2.236067977,63
39,1,2,55
40,1,1.414213562,55
41,1,1,43
42,1,0,55
43,1,1.414213562,55
44,1,0,48
45,1,-1,48
46,1,1,43
47,1,1,50
48,1,1,43
49,1,1,50
50,1,1.414213562,50
51,1,1,50
52,1,1.414213562,50
53,1,1,44
54,1,1.414213562,50
55,1,1,44
56,1,0,44
57,1,-1,44
58,1,1.414213562,43
59,1,0,50
60,1,1.414213562,50
61,1,-1,50
62,1,0,50
63,1,1.414213562,50
64,1,0,50
65,2,8,64
65,2,1,44
66,1,1.414213562,50
67,1,-1,44
68,1,-1.414213562,44
69,1,0,44
70,1,-1,44
71,1,1,44
72,1,-1,50
73,1,1.414213562,43
74,2,8.062257748,64
74,2,-1,44
75,1,1.414213562,50
76,1,-1,44
77,1,1.414213562,50
78,1,-1,44
79,1,0,44
80,1,0,44
81,1,-1,44
82,1,-1.414213562,44
83,1,0,44
84,1,-1,38
85,1,-1,38
86,1,-1,44
87,1,-1.414213562,38
88,1,-1,44
89,1,-1,44
90,1,-1,44
91,1,-1.414213562,44
92,1,-1.414213562,44
93,1,-1,44
94,1,-1.414213562,44
95,1,-1,44
96,1,-1,38
97,1,-1.414213562,44
98,1,-1.414213562,44
99,1,-1.414213562,44
100,1,-1.414213562,44
101,1,-1.414213562,44
102,1,-1.414213562,44
103,1,-1.414213562,44
104,1,-1.414213562,44
105,1,-1,44
106,1,-1.414213562,44
107,1,-1.414213562,43
108,1,-1,50
109,1,0,44
110,2,8,57
110,2,-1,44
111,1,1,44
112,1,1.414213562,44
113,1,1.414213562,44
114,1,2.236067977,44
115,1,1,44
116,1,2.236067977,44
117,1,2,50
118,1,2.236067977,44
119,1,2,44
120,1,2,50
121,1,2.236067977,44
122,1,2.236067977,50
123,1,2,50
124,2,-7.071067812,43
124,2,2.236067977,44
125,2,-7.071067812,38
125,2,2.236067977,44
126,2,-8.062257748,50
126,2,2,44
127,2,-8,55
127,2,2.236067977,50
128,2,-8.062257748,55
128,2,1.414213562,44
129,1,2.236067977,44
130,1,2.236067977,50
131,2,2,50
131,2,-9.055385138,57
132,2,-7,55
132,2,3,57
133,2,-8,57
133,2,3.16227766,57
134,2,-8.062257748,63
134,2,2.236067977,57
135,2,-8,57
135,2,3.16227766,57
136,2,2.828427125,44
136,2,12.04159458,43
137,3,3.16227766,57
137,3,-8,57
137,3,12.16552506,57
138,3,13.15294644,64
138,3,2.236067977,63
138,3,-8,57
139,4,14.14213562,51
139,4,-9.055385138,51
139,4,2.236067977,64
139,4,9.486832981,44
140,4,16.76305461,64
140,4,2.828427125,64
140,4,-8.246211251,44
140,4,9.219544457,51
141,4,18.43908891,64
141,4,3.16227766,57
141,4,-7.071067812,50
141,4,10.44030651,51
142,2,-8,51
142,2,4,57
143,1,3.16227766,57
144,1,2,44
145,1,2,57
146,2,2.236067977,51
146,2,-5.385164807,24
147,1,3.16227766,44
148,2,3.16227766,50
148,2,-6,38
149,2,-6,44
149,2,3,51
150,2,2.236067977,44
150,2,-7.071067812,38
151,2,2,51
151,2,-7.071067812,38
152,2,4,57
152,2,-6,44
153,2,3,51
153,2,-6,44
154,2,3,51
154,2,-6,44
155,2,-8,57
155,2,2.236067977,51
156,2,2,57
156,2,-8,57
157,2,2,57
157,2,-8,51
158,2,-8.062257748,57
158,2,2.236067977,51
159,2,-8,57
159,2,2,51
160,2,2.236067977,57
160,2,-8.062257748,64
161,2,2,57
161,2,-8,57
162,2,2,57
162,2,-8,51
163,2,-8,57
163,2,2,64
164,2,-7,57
164,2,3,51
165,2,-8,51
165,2,3.16227766,51
166,2,-6,44
166,2,3,51
167,2,-6,50
167,2,3,51
168,2,-7,63
168,2,3,51
169,2,2.236067977,57
