time_num,total_objs,area,dist
1,1,57,3
2,1,51,4.123105626
3,1,57,4
4,1,50,4.123105626
5,1,50,4.123105626
6,1,51,5.099019514
7,2,44,5.099019514
7,2,33,-5.099019514
8,2,57,4.123105626
8,2,39,-6.08276253
9,2,57,4.123105626
9,2,44,-7.071067812
10,2,64,4.123105626
10,2,57,-7.071067812
11,2,57,-8.062257748
11,2,64,4.123105626
12,2,64,4.123105626
12,2,44,-7.071067812
13,1,57,5.099019514
14,2,51,4.123105626
14,2,33,-5
15,2,51,4
15,2,39,-6.08276253
16,2,51,4
16,2,39,-6.08276253
17,2,57,4.123105626
17,2,44,-6
18,2,63,5
18,2,57,-6.08276253
19,2,63,4
19,2,57,-7.071067812
20,1,57,5
21,1,51,5.099019514
22,2,51,5
22,2,39,-5
23,2,51,4
23,2,51,-7
24,2,64,5
24,2,51,-6
25,2,64,-6.08276253
25,2,79,4
26,2,71,-7
26,2,64,5.099019514
27,1,63,4
28,1,51,5.385164807
29,2,57,4
29,2,39,-5
30,2,64,5.099019514
30,2,44,-6
31,2,64,5.099019514
31,2,51,-7.071067812
32,2,71,-6.08276253
32,2,57,4.123105626
33,2,71,-8
33,2,57,2
34,2,79,-9
34,2,57,3
35,2,95,-9
35,2,57,3
36,1,64,3
37,2,87,-9
37,2,57,3
38,2,87,-9
38,2,63,2.236067977
39,1,55,2
40,1,55,1.414213562
41,1,43,1
42,1,55,0
43,1,55,1.414213562
44,1,48,0
45,1,48,-1
46,1,43,1
47,1,50,1
48,1,43,1
49,1,50,1
50,1,50,1.414213562
51,1,50,1
52,1,50,1.414213562
53,1,44,1
54,1,50,1.414213562
55,1,44,1
56,1,44,0
57,1,44,-1
58,1,43,1.414213562
59,1,50,0
60,1,50,1.414213562
61,1,50,-1
62,1,50,0
63,1,50,1.414213562
64,1,50,0
65,2,64,8
65,2,44,1
66,1,50,1.414213562
67,1,44,-1
68,1,44,-1.414213562
69,1,44,0
70,1,44,-1
71,1,44,1
72,1,50,-1
73,1,43,1.414213562
74,2,64,8.062257748
74,2,44,-1
75,1,50,1.414213562
76,1,44,-1
