,image_num,trap_num,time_num,total_objs,obj_num,detect_class,predic_rate,obj_X,obj_Y,width,height,Est_area,dist,region
3,1,1,1,1,1,cell,97%,29,29,11,10,87,5.09901951359278,A
4,2,1,2,1,1,cell,97%,28,29,11,10,87,5.3851648071345,A
5,3,1,3,1,1,cell,97%,29,29,10,10,79,5.09901951359278,A
6,4,1,4,1,1,cell,96%,29,27,10,8,63,7.07106781186548,A
7,5,1,5,2,1,cell,96%,28,28,9,8,57,6.32455532033676,A
8,5,1,5,2,2,cell,94%,29,37,6,7,33,-3.16227766016838,B
9,6,1,6,2,1,cell,96%,29,28,9,7,50,6.08276253029822,A
10,6,1,6,2,2,cell,96%,29,38,7,8,44,-4.12310562561766,B
11,7,1,7,2,1,cell,96%,28,28,9,8,57,6.32455532033676,A
12,7,1,7,2,2,cell,95%,28,37,7,7,39,-3.60555127546399,B
13,8,1,8,2,1,cell,96%,28,27,9,9,64,7.28010988928052,A
14,8,1,8,2,2,cell,96%,28,38,7,8,44,-4.47213595499958,B
15,9,1,9,2,1,cell,96%,30,28,10,11,87,6,A
16,9,1,9,2,2,cell,97%,29,39,9,9,64,-5.09901951359278,B
17,10,1,10,1,1,cell,96%,29,30,9,8,57,4.12310562561766,A
18,11,1,11,2,1,cell,93%,28,28,8,8,51,6.32455532033676,A
19,11,1,11,2,2,cell,28%,29,36,5,6,24,-2.23606797749979,B
20,12,1,12,2,1,cell,96%,28,27,9,7,50,7.28010988928052,A
21,12,1,12,2,2,cell,94%,29,37,6,7,33,-3.16227766016838,B
22,13,1,13,2,1,cell,95%,28,28,9,8,57,6.32455532033676,A
23,13,1,13,2,2,cell,95%,28,37,7,7,39,-3.60555127546399,B
24,14,1,14,2,1,cell,96%,29,27,9,7,50,7.07106781186548,A
25,14,1,14,2,2,cell,94%,29,38,7,7,39,-4.12310562561766,B
26,15,1,15,2,1,cell,96%,29,29,10,8,63,5.09901951359278,A
27,15,1,15,2,2,cell,96%,29,39,8,8,51,-5.09901951359278,B
28,16,1,16,2,1,cell,96%,29,27,10,9,71,7.07106781186548,A
29,16,1,16,2,2,cell,96%,28,39,9,9,64,-5.3851648071345,B
30,17,1,17,1,1,cell,96%,29,28,10,9,71,6.08276253029822,A
31,18,1,18,2,1,cell,97%,29,29,9,8,57,5.09901951359278,A
32,18,1,18,2,2,cell,84%,30,37,6,7,33,-3,B
33,19,1,19,2,1,cell,96%,29,29,10,8,63,5.09901951359278,A
34,19,1,19,2,2,cell,96%,28,38,7,7,39,-4.47213595499958,B
35,20,1,20,2,1,cell,96%,30,28,10,8,63,6,A
36,20,1,20,2,2,cell,96%,28,39,7,8,44,-5.3851648071345,B
37,21,1,21,2,1,cell,96%,28,28,9,9,64,6.32455532033676,A
38,21,1,21,2,2,cell,96%,28,39,8,8,51,-5.3851648071345,B
39,22,1,22,2,1,cell,96%,28,28,10,10,79,6.32455532033676,A
40,22,1,22,2,2,cell,96%,27,39,9,9,64,-5.8309518948453,B
41,23,1,23,2,1,cell,96%,29,28,10,9,71,6.08276253029822,A
42,23,1,23,2,2,cell,96%,28,40,9,10,71,-6.32455532033676,B
43,24,1,24,2,1,cell,96%,28,29,9,8,57,5.3851648071345,A
44,24,1,24,2,2,cell,63%,30,36,5,6,24,-2,B
45,25,1,25,2,1,cell,95%,29,28,9,7,50,6.08276253029822,A
46,25,1,25,2,2,cell,92%,29,37,6,7,33,-3.16227766016838,B
47,26,1,26,2,1,cell,96%,29,29,10,8,63,5.09901951359278,A
48,26,1,26,2,2,cell,96%,28,38,7,8,44,-4.47213595499958,B
49,27,1,27,2,1,cell,96%,29,28,9,8,57,6.08276253029822,A
50,27,1,27,2,2,cell,95%,30,39,8,8,51,-5,B
51,28,1,28,2,1,cell,96%,29,29,11,8,70,5.09901951359278,A
52,28,1,28,2,2,cell,95%,29,39,9,9,64,-5.09901951359278,B
53,29,1,29,2,1,cell,96%,29,39,9,9,64,-5.09901951359278,B
54,29,1,29,2,2,cell,96%,30,27,10,9,71,7,A
55,30,1,30,2,1,cell,95%,29,40,10,10,79,-6.08276253029822,B
56,30,1,30,2,2,cell,97%,30,28,10,9,71,6,A
57,31,1,31,2,1,cell,95%,29,28,9,7,50,6.08276253029822,A
58,31,1,31,2,2,cell,28%,30,35,5,5,20,-1,B
59,32,1,32,2,1,cell,96%,28,27,9,7,50,7.28010988928052,A
60,32,1,32,2,2,cell,94%,29,37,6,6,29,-3.16227766016838,B
61,33,1,33,2,1,cell,96%,29,28,10,7,55,6.08276253029822,A
62,33,1,33,2,2,cell,94%,28,39,7,8,44,-5.3851648071345,B
63,34,1,34,2,1,cell,96%,29,28,10,8,63,6.08276253029822,A
64,34,1,34,2,2,cell,96%,29,39,8,8,51,-5.09901951359278,B
65,35,1,35,2,1,cell,97%,30,28,10,9,71,6,A
66,35,1,35,2,2,cell,97%,29,38,9,9,64,-4.12310562561766,B
67,36,1,36,2,1,cell,97%,29,29,10,9,71,5.09901951359278,A
68,36,1,36,2,2,cell,96%,29,39,9,9,64,-5.09901951359278,B
69,37,1,37,2,1,cell,96%,29,28,11,9,78,6.08276253029822,A
