time_num,total_objs,area,dist
1,2,71,10.04987562
1,2,33,2
2,2,57,11.18033989
2,2,44,4
3,2,51,11.40175425
3,2,38,3.16227766
4,2,51,12.36931688
4,2,38,4
5,2,51,12.36931688
5,2,38,4.123105626
6,2,44,4
6,2,44,12
7,2,64,13.15294644
7,2,50,5
8,2,64,16.2788206
8,2,63,4
9,3,63,18.68154169
9,3,55,5.099019514
9,3,39,13
10,3,76,18.68154169
10,3,63,3
10,3,39,12.04159458
11,3,66,21.84032967
11,3,55,5.099019514
11,3,50,13
12,2,29,-3.16227766
12,2,57,5.099019514
13,2,24,-4.123105626
13,2,63,6
14,2,33,-3.16227766
14,2,63,6
15,2,29,-3.16227766
15,2,57,5.385164807
16,2,29,-3.605551275
16,2,50,6.08276253
17,3,50,-3.16227766
17,3,50,6.08276253
17,3,24,-3
18,3,33,-2.828427125
18,3,50,5
18,3,29,-4.123105626
19,3,44,-3.16227766
19,3,44,6.08276253
19,3,39,-4
20,2,50,6.08276253
20,2,39,-5.099019514
21,1,63,6.08276253
22,2,24,-4.123105626
22,2,57,5.099019514
23,2,63,5.099019514
23,2,24,-4.123105626
24,2,55,6
24,2,24,-2.236067977
25,2,50,5.099019514
25,2,33,-4
26,2,50,5.099019514
26,2,39,-5.099019514
27,3,44,-3.605551275
27,3,50,6.08276253
27,3,39,-4.123105626
28,1,63,6.08276253
29,2,24,-4.472135955
29,2,71,5
30,2,24,-3.16227766
30,2,50,7.071067812
31,3,29,-2.828427125
31,3,50,5.099019514
31,3,28,-3.16227766
32,3,51,-2.828427125
32,3,50,6.08276253
32,3,29,-3
33,2,50,5.385164807
33,2,44,-5.099019514
34,2,50,5.099019514
34,2,39,-5.099019514
35,2,64,6.08276253
35,2,64,-6.08276253
36,2,63,5.099019514
36,2,24,-4.472135955
37,2,63,6.08276253
37,2,28,-4.123105626
38,2,29,-3.16227766
38,2,50,7.071067812
39,2,50,5.385164807
39,2,29,-5
40,3,55,-3.16227766
40,3,50,6
40,3,39,-5
41,2,50,6.08276253
41,2,44,-5
42,1,63,6
43,2,24,-4.123105626
43,2,63,6
44,2,24,-4.123105626
44,2,63,5.099019514
45,2,29,-2.236067977
45,2,57,6.08276253
46,2,50,6.08276253
46,2,28,-3.16227766
47,2,50,6.08276253
47,2,39,-4
48,2,50,6.08276253
48,2,39,-4.123105626
49,2,64,7
49,2,71,-7
50,2,29,-3.16227766
50,2,78,6
51,2,24,-4.123105626
51,2,55,6.08276253
52,2,57,-4.472135955
52,2,50,6.08276253
53,2,29,-3.605551275
53,2,48,6.08276253
54,3,33,-2.236067977
54,3,50,6.08276253
54,3,39,-4
55,2,55,5.099019514
55,2,38,-6
56,1,63,6.08276253
57,2,28,-4.123105626
57,2,78,6.08276253
58,2,29,-3.605551275
58,2,71,6
59,3,24,-4.123105626
59,3,57,6.32455532
59,3,33,14.14213562
60,3,29,-3.605551275
60,3,79,5
60,3,39,15.29705854
61,2,71,6.32455532
61,2,39,15.03329638
62,2,78,6.08276253
62,2,51,16.2788206
63,3,78,6.08276253
63,3,28,-3.16227766
63,3,51,17.11724277
64,2,87,5.385164807
64,2,57,16.03121954
65,2,71,6.08276253
65,2,64,17.11724277
66,3,51,17.72004515
66,3,78,6.08276253
66,3,29,15.29705854
67,3,70,19.6468827
67,3,70,6.08276253
67,3,39,16.1245155
68,3,51,19.92485885
68,3,78,6.08276253
68,3,44,15.03329638
69,3,71,6.08276253
69,3,24,-4.472135955
69,3,57,16.1245155
70,2,71,6.08276253
70,2,63,16.1245155
71,3,28,-4.123105626
71,3,71,6.08276253
71,3,64,17.02938637
72,3,63,5.099019514
72,3,28,-4.123105626
72,3,57,15.03329638
73,4,29,14.31782106
73,4,33,-3.16227766
73,4,63,5
73,4,57,16.1245155
