,image_num,trap_num,time_num,total_objs,obj_num,detect_class,predic_rate,obj_X,obj_Y,width,height,Est_area,dist,region
30620,13295,35,1,2,1,cell,94%,29,24,10,9,71,10.0498756211209,A
30621,13295,35,1,2,2,cell,94%,30,32,7,6,33,2,A
30622,13296,35,2,2,1,cell,94%,28,23,9,8,57,11.1803398874989,A
30623,13296,35,2,2,2,cell,90%,30,30,8,7,44,4,A
30624,13297,35,3,2,1,cell,93%,27,23,8,8,51,11.4017542509914,A
30625,13297,35,3,2,2,cell,89%,29,31,8,6,38,3.16227766016838,A
30626,13298,35,4,2,1,cell,92%,27,22,8,8,51,12.369316876853,A
30627,13298,35,4,2,2,cell,94%,30,30,8,6,38,4,A
30628,13299,35,5,2,1,cell,93%,27,22,8,8,51,12.369316876853,A
30629,13299,35,5,2,2,cell,94%,29,30,8,6,38,4.12310562561766,A
30630,13300,35,6,2,1,cell,95%,30,30,8,7,44,4,A
30631,13300,35,6,2,2,cell,95%,30,22,7,8,44,12,A
30632,13301,35,7,2,1,cell,96%,28,21,9,9,64,13.1529464379659,A
30633,13301,35,7,2,2,cell,95%,30,29,9,7,50,5,A
30634,13302,35,8,2,1,cell,96%,27,18,9,9,64,16.2788205960997,A
30635,13302,35,8,2,2,cell,95%,30,30,10,8,63,4,A
30636,13303,35,9,3,1,cell,96%,25,16,10,8,63,18.6815416922694,A
30637,13303,35,9,3,2,cell,93%,29,29,10,7,55,5.09901951359278,A
30638,13303,35,9,3,3,cell,29%,30,21,7,7,39,13,A
30639,13304,35,10,3,1,cell,95%,25,16,12,8,76,18.6815416922694,A
30640,13304,35,10,3,2,cell,96%,30,31,10,8,63,3,A
30641,13304,35,10,3,3,cell,91%,31,22,7,7,39,12.0415945787923,A
30642,13305,35,11,3,1,cell,95%,24,13,12,7,66,21.8403296678416,A
30643,13305,35,11,3,2,cell,96%,29,29,10,7,55,5.09901951359278,A
30644,13305,35,11,3,3,cell,96%,30,21,9,7,50,13,A
30645,13306,35,12,2,1,cell,40%,27,35,6,6,29,-3.16227766016838,B
30646,13306,35,12,2,2,cell,96%,29,29,9,8,57,5.09901951359278,A
30647,13307,35,13,2,1,cell,51%,26,35,5,6,24,-4.12310562561766,B
30648,13307,35,13,2,2,cell,97%,30,28,10,8,63,6,A
30649,13308,35,14,2,1,cell,25%,27,35,6,7,33,-3.16227766016838,B
30650,13308,35,14,2,2,cell,97%,30,28,10,8,63,6,A
30651,13309,35,15,2,1,cell,51%,27,35,6,6,29,-3.16227766016838,B
30652,13309,35,15,2,2,cell,96%,28,29,9,8,57,5.3851648071345,A
