time_num,total_objs,area,dist
1,1,87,4
2,1,79,4
3,1,71,2
4,2,63,2
4,2,33,11
5,2,64,3.16227766
5,2,33,12.04159458
6,2,71,2.236067977
6,2,44,12.04159458
7,2,79,2
7,2,50,12
8,2,71,3.16227766
8,2,39,14.14213562
9,2,57,15.13274595
9,2,71,4
10,2,51,14.14213562
10,2,79,3
11,2,71,3
11,2,57,14.14213562
12,3,24,11.40175425
12,3,57,3.16227766
12,3,51,13.15294644
13,3,33,12.36931688
13,3,64,3
13,3,44,15.13274595
14,3,39,12.64911064
14,3,64,2.236067977
14,3,57,16.2788206
15,2,57,14.14213562
15,2,71,3.16227766
16,2,64,14.14213562
16,2,79,3
17,2,64,14.31782106
17,2,79,2
18,2,64,15.5241747
18,2,96,3.16227766
19,2,64,14.31782106
19,2,87,3
20,2,71,3
20,2,64,14.14213562
21,3,33,11.40175425
21,3,71,3
21,3,87,16.2788206
22,3,33,12.36931688
22,3,51,2
22,3,71,16.2788206
23,2,51,13.15294644
23,2,71,3.16227766
24,2,64,13.34166406
24,2,71,3
25,2,57,14.14213562
25,2,78,3
26,2,64,15.5241747
26,2,71,3.605551275
27,3,79,14.31782106
27,3,71,3.16227766
27,3,24,11.18033989
28,3,79,15.5241747
28,3,79,3.16227766
28,3,33,11.40175425
29,3,64,15.8113883
29,3,87,2.236067977
29,3,39,11.18033989
30,3,57,16.15549442
30,3,96,1.414213562
30,3,39,10.19803903
31,2,51,12.36931688
31,2,71,2.236067977
32,2,57,13.34166406
32,2,64,3.16227766
33,2,57,14.31782106
33,2,71,2.236067977
34,3,63,13.34166406
34,3,87,3
34,3,29,11.70469991
35,3,57,16.4924225
35,3,87,4.123105626
35,3,33,13.34166406
36,2,71,4.123105626
36,2,44,14.31782106
37,2,71,3
37,2,64,13.15294644
38,2,79,4
38,2,64,15.29705854
39,2,79,3
39,2,64,15.13274595
40,2,71,2
40,2,71,14.31782106
41,3,71,13.60147051
41,3,71,2.828427125
41,3,29,9.486832981
42,3,71,16.4924225
42,3,63,4
42,3,33,13.15294644
43,3,64,16.76305461
43,3,71,2.236067977
43,3,44,12.36931688
44,3,71,17.4642492
44,3,87,2
44,3,44,12.16552506
45,2,79,4.123105626
45,2,57,16.1245155
46,2,87,3.16227766
46,2,71,14.14213562
47,2,79,4
47,2,63,15.29705854
48,3,64,14.31782106
48,3,71,3
48,3,29,11.40175425
49,3,64,16.4924225
49,3,64,5.099019514
49,3,29,13.34166406
50,3,57,18.68154169
50,3,71,6.08276253
50,3,38,14.56021978
51,3,57,18.02775638
51,3,79,5.099019514
51,3,44,14.31782106
52,3,57,18.02775638
52,3,87,7.071067812
52,3,44,16.4924225
53,3,57,17.72004515
53,3,71,6
53,3,44,16.2788206
54,3,57,16.4924225
54,3,71,8.062257748
54,3,79,19.92485885
55,3,64,17.4642492
55,3,87,6
55,3,39,18.97366596
56,2,71,3.16227766
56,2,29,11.40175425
57,2,71,5.099019514
57,2,44,13.60147051
58,2,79,3
58,2,51,12.64911064
59,2,79,4
59,2,51,14.31782106
60,2,79,4.123105626
60,2,57,15.29705854
61,2,87,4
61,2,64,15.29705854
62,2,71,4.123105626
62,2,78,16.03121954
63,3,39,13.15294644
63,3,57,5.099019514
63,3,57,16.1245155
64,3,29,13.34166406
64,3,64,5
64,3,57,16.2788206
65,3,38,13.92838828
65,3,79,3
65,3,64,17.2626765
66,3,43,14.56021978
66,3,71,4
66,3,79,17.72004515
67,2,57,15.29705854
67,2,79,4
68,2,57,15.29705854
68,2,79,4
69,2,71,3.16227766
69,2,57,15.29705854
70,3,29,12.36931688
70,3,63,3
70,3,64,17.2626765
71,2,79,4
71,2,39,13.34166406
72,2,87,3.16227766
72,2,44,13.34166406
73,2,87,4.123105626
73,2,57,15.13274595
74,2,87,4.123105626
74,2,71,15.29705854
75,2,96,5.099019514
75,2,78,16.2788206
76,2,79,4
76,2,78,16.2788206
77,1,79,4
78,2,71,5.385164807
78,2,33,13.15294644
79,3,64,16.76305461
79,3,71,4
79,3,38,13.34166406
80,2,79,4
80,2,51,14.31782106
81,2,96,5.099019514
81,2,51,15.29705854
82,2,64,15.29705854
82,2,79,3
83,2,64,15.29705854
83,2,87,4
84,2,71,3.16227766
84,2,57,15.03329638
85,3,29,12.36931688
85,3,64,4.123105626
85,3,51,14.14213562
86,3,29,16.76305461
86,3,87,6
86,3,51,16.4924225
87,3,70,18.68154169
87,3,87,8.062257748
87,3,63,17.4642492
88,4,64,20.61552813
88,4,78,23.34523506
88,4,79,9
88,4,55,19.41648784
89,4,57,23.76972865
89,4,38,14.86606875
89,4,96,4.123105626
89,4,71,17.11724277
90,2,64,14.31782106
90,2,96,3
91,2,71,13.34166406
91,2,79,2
92,2,79,15.03329638
92,2,96,4.123105626
93,2,87,15.13274595
93,2,96,4
94,2,87,15.13274595
94,2,79,3
95,2,96,16.03121954
95,2,79,4.123105626
96,3,78,18.11077028
96,3,79,7.071067812
96,3,29,17.08800749
97,3,95,22.02271555
97,3,71,9
97,3,38,21.02379604
98,4,44,18.02775638
98,4,78,10
98,4,79,23.02172887
98,4,51,22.36067977
99,4,38,18.97366596
99,4,87,11
99,4,87,25.07987241
99,4,57,22.84731932
100,4,44,19.31320792
100,4,87,11.04536102
100,4,79,24.08318916
100,4,61,22.36067977
101,4,51,23.43074903
101,4,79,20.39607805
101,4,78,8.062257748
101,4,78,18.02775638
102,2,95,16.1245155
102,2,87,5
103,3,95,17.4642492
103,3,95,6.08276253
103,3,24,13.34166406
104,4,33,19.41648784
104,4,71,18.24828759
104,4,85,5.385164807
104,4,44,15.5241747
105,4,38,20.80865205
105,4,71,19.41648784
105,4,85,7.280109889
105,4,51,15.8113883
106,4,44,22.20360331
106,4,71,20.22374842
106,4,95,7.071067812
106,4,57,17.72004515
107,4,50,22.20360331
107,4,79,19.23538406
107,4,95,7.071067812
107,4,71,17.08800749
108,4,63,20.80865205
108,4,87,20.09975124
108,4,95,8.062257748
108,4,50,19.6977156
109,3,71,18.38477631
109,3,78,6.08276253
109,3,70,18.24828759
110,3,78,19.31320792
110,3,85,7.071067812
110,3,78,20.09975124
111,4,63,21.1896201
111,4,87,11.04536102
111,4,71,23.08679276
111,4,38,20.59126028
112,4,44,22.8035085
112,4,57,16.76305461
112,4,78,6.08276253
112,4,51,15.5241747
113,4,57,22.6715681
113,4,57,17.72004515
113,4,87,6
113,4,64,15.8113883
114,4,57,23.43074903
114,4,57,18.43908891
114,4,95,6
114,4,64,17.72004515
115,4,55,22.6715681
115,4,57,18.68154169
115,4,104,5.099019514
115,4,71,15.5241747
116,3,79,16.76305461
116,3,95,5.099019514
116,3,71,15.5241747
117,4,44,25.8069758
117,4,63,20.39607805
117,4,87,10.19803903
117,4,71,20.61552813
118,4,51,25.8069758
118,4,85,20.39607805
118,4,95,8.062257748
118,4,24,17.08800749
119,4,57,27.01851217
119,4,78,21.58703314
119,4,96,10.04987562
119,4,44,18.02775638
120,4,57,26.87005769
120,4,95,24.69817807
120,4,87,13
120,4,51,20.61552813
121,4,57,26.40075756
121,4,95,22.84731932
121,4,103,10.19803903
121,4,63,19.31320792
122,4,64,25
122,4,87,21.1896201
122,4,104,9
122,4,57,19.6977156
123,3,76,20.39607805
123,3,104,8.062257748
123,3,78,19.6468827
124,2,95,14.31782106
124,2,79,3.16227766
125,3,33,23.34523506
125,3,114,5.099019514
125,3,103,16.1245155
126,4,51,23.34523506
126,4,104,7.071067812
126,4,99,17.4642492
126,4,28,-2
127,4,57,26.17250466
127,4,96,7.071067812
127,4,29,-3
127,4,92,17.2626765
128,4,104,9
128,4,44,-1.414213562
128,4,64,29.06888371
128,4,99,20.24845673
129,4,104,11
129,4,57,0
129,4,64,30.59411708
129,4,85,21.9317122
130,3,104,12.04159458
130,3,57,0
130,3,85,21.9317122
131,3,95,12.04159458
131,3,51,1
131,3,70,22.47220505
132,4,104,12
132,4,57,1
132,4,28,27.29468813
132,4,70,21.9317122
