,image_num,trap_num,time_num,total_objs,obj_num,detect_class,predic_rate,obj_X,obj_Y,width,height,Est_area,dist,region
87509,40274,104,1,1,1,cell,97%,30,30,10,11,87,4,A
87510,40275,104,2,1,1,cell,96%,30,30,10,10,79,4,A
87511,40276,104,3,1,1,cell,95%,30,32,9,10,71,2,A
87512,40277,104,4,2,1,cell,96%,30,32,8,10,63,2,A
87513,40277,104,4,2,2,cell,96%,30,23,6,7,33,11,A
87514,40278,104,5,2,1,cell,96%,29,31,9,9,64,3.16227766016838,A
87515,40278,104,5,2,2,cell,95%,29,22,6,7,33,12.0415945787923,A
87516,40279,104,6,2,1,cell,96%,29,32,9,10,71,2.23606797749979,A
87517,40279,104,6,2,2,cell,94%,29,22,8,7,44,12.0415945787923,A
87518,40280,104,7,2,1,cell,95%,30,32,10,10,79,2,A
87519,40280,104,7,2,2,cell,94%,30,22,9,7,50,12,A
87520,40281,104,8,2,1,cell,96%,29,31,9,10,71,3.16227766016838,A
87521,40281,104,8,2,2,cell,95%,32,20,7,7,39,14.142135623731,A
87522,40282,104,9,2,1,cell,96%,28,19,9,8,57,15.1327459504216,A
87523,40282,104,9,2,2,cell,97%,30,30,9,10,71,4,A
87524,40283,104,10,2,1,cell,96%,28,20,8,8,51,14.142135623731,A
87525,40283,104,10,2,2,cell,96%,30,31,10,10,79,3,A
87526,40284,104,11,2,1,cell,96%,30,31,9,10,71,3,A
87527,40284,104,11,2,2,cell,95%,32,20,9,8,57,14.142135623731,A
87528,40285,104,12,3,1,cell,44%,27,23,5,6,24,11.4017542509914,A
87529,40285,104,12,3,2,cell,96%,29,31,8,9,57,3.16227766016838,A
87530,40285,104,12,3,3,cell,95%,32,21,8,8,51,13.1529464379659,A
87531,40286,104,13,3,1,cell,94%,27,22,6,7,33,12.369316876853,A
87532,40286,104,13,3,2,cell,96%,30,31,9,9,64,3,A
87533,40286,104,13,3,3,cell,95%,32,19,7,8,44,15.1327459504216,A
87534,40287,104,14,3,1,cell,95%,26,22,7,7,39,12.6491106406735,A
87535,40287,104,14,3,2,cell,97%,29,32,9,9,64,2.23606797749979,A
87536,40287,104,14,3,3,cell,95%,33,18,9,8,57,16.2788205960997,A
87537,40288,104,15,2,1,cell,97%,28,20,8,9,57,14.142135623731,A
