time_num,total_objs,area,dist
1,1,64,8.062257748
2,2,55,7.615773106
2,2,24,-3.16227766
3,2,63,7.280109889
3,2,29,-2.236067977
4,2,57,5.099019514
4,2,33,-3
5,2,57,6.32455532
5,2,38,-4.472135955
6,2,71,7.071067812
6,2,44,-3.16227766
7,2,63,6.32455532
7,2,50,-4.242640687
8,2,71,5.099019514
8,2,57,-5.385164807
9,1,71,5.099019514
10,2,57,5.830951895
10,2,16,-2.828427125
11,2,55,6.32455532
11,2,29,-3.16227766
12,3,51,14.56021978
12,3,71,5.099019514
12,3,29,-3.16227766
13,3,51,15.5241747
13,3,71,5.385164807
13,3,38,-5
14,3,51,15.29705854
14,3,63,5.385164807
14,3,39,-4.472135955
15,3,51,15.29705854
15,3,63,6.08276253
15,3,44,-4.472135955
16,3,63,15.5241747
16,3,78,5.830951895
16,3,44,-5.830951895
17,3,71,15.5241747
17,3,78,5.830951895
17,3,51,-5.830951895
18,3,64,16.2788206
18,3,70,6.08276253
18,3,24,-1.414213562
19,3,64,17.4642492
19,3,78,7.615773106
19,3,29,-2.236067977
20,2,63,5.385164807
20,2,38,-4.472135955
21,2,63,5.385164807
21,2,44,-5.385164807
22,2,57,6.32455532
22,2,44,-4.472135955
23,2,71,6.708203932
23,2,50,-5
24,2,71,6.708203932
24,2,57,-5.830951895
25,2,64,7.615773106
25,2,50,-5.830951895
26,2,64,7.280109889
26,2,24,-2.236067977
27,3,50,15.5241747
27,3,71,5.385164807
27,3,38,-4.472135955
28,3,57,17.4642492
28,3,78,7.615773106
28,3,44,-4.242640687
29,3,57,15.8113883
29,3,78,6.708203932
29,3,44,-6.403124237
30,3,57,16.76305461
30,3,79,6.708203932
30,3,57,-5.830951895
31,3,57,16.4924225
31,3,79,5.385164807
31,3,71,-7.280109889
32,2,79,7.615773106
32,2,57,-5.830951895
33,2,63,6.32455532
33,2,29,-2.236067977
34,2,57,6.32455532
34,2,38,-3.16227766
35,2,63,7.211102551
35,2,50,-5.830951895
36,2,70,6.32455532
36,2,50,-4.472135955
37,2,78,8.544003745
37,2,57,-4.242640687
38,2,71,6.32455532
38,2,63,-6.08276253
39,2,64,6.32455532
39,2,50,-5.099019514
40,2,63,5.099019514
40,2,33,-3.16227766
41,2,57,7.615773106
41,2,38,-2.828427125
42,2,63,5.099019514
42,2,44,-4.123105626
43,2,63,5.385164807
43,2,50,-5.830951895
44,2,71,6.32455532
44,2,57,-4.472135955
45,2,71,5.099019514
45,2,63,-6.08276253
46,2,71,7.280109889
46,2,71,-6.708203932
47,2,55,6.08276253
47,2,29,-2.236067977
48,2,55,7.280109889
48,2,29,-2.828427125
49,2,57,4.123105626
49,2,44,-5.099019514
50,2,63,5.830951895
50,2,50,-5.830951895
51,2,71,5.099019514
51,2,50,-5.099019514
52,2,78,6.32455532
52,2,63,-6.08276253
53,2,87,5.099019514
53,2,63,-6.08276253
54,2,57,6.32455532
54,2,29,-2.828427125
55,2,63,6.08276253
55,2,33,-2.236067977
56,2,63,8.544003745
56,2,38,-2.236067977
57,2,63,5.385164807
57,2,44,-4.472135955
58,2,71,8.544003745
58,2,50,-5
59,2,71,6.32455532
59,2,78,-5.385164807
60,1,79,6.32455532
61,1,79,9.219544457
62,2,70,5.385164807
62,2,33,-3.16227766
63,2,63,6
63,2,44,-3
64,2,63,6.32455532
64,2,50,-3.605551275
65,2,70,6.32455532
65,2,57,-5.099019514
66,2,71,6.08276253
66,2,63,-6.08276253
67,2,71,6.08276253
67,2,85,-7.280109889
68,1,78,7.615773106
69,1,87,5.385164807
70,2,70,7.280109889
70,2,28,-2.236067977
71,2,63,6.32455532
71,2,38,-4.123105626
72,2,70,6.32455532
72,2,57,-4.472135955
73,2,70,6.32455532
73,2,55,-6.708203932
74,2,87,5.830951895
74,2,70,-6.708203932
75,2,71,6.32455532
75,2,78,-6.32455532
76,2,79,6.08276253
76,2,78,-6.32455532
77,2,63,6.708203932
77,2,29,-2.828427125
78,2,70,7.071067812
78,2,38,-3
79,2,70,6.32455532
79,2,50,-4.472135955
80,2,87,8.062257748
80,2,55,-5
81,2,78,7.615773106
81,2,70,-5.385164807
82,2,78,7
82,2,63,-5
83,2,78,7.280109889
83,2,85,-7.071067812
84,1,78,7.280109889
85,2,78,7.071067812
85,2,24,-1
86,2,70,7.615773106
86,2,44,-2.828427125
87,2,70,7.615773106
87,2,43,-3.605551275
88,2,78,7.615773106
88,2,55,-5.830951895
89,2,78,6.32455532
89,2,70,-6.08276253
90,2,78,7.280109889
90,2,85,-7.071067812
91,2,87,7.280109889
91,2,78,-5.385164807
92,2,71,7.280109889
92,2,50,-6.32455532
93,3,71,18.02775638
93,3,95,7.280109889
93,3,29,-2.828427125
94,3,71,17.4642492
94,3,96,6.32455532
94,3,38,-4.472135955
95,2,78,7.280109889
95,2,50,-4.472135955
96,2,87,7
96,2,63,-5
97,2,96,7.280109889
97,2,70,-4.123105626
98,2,87,7.280109889
98,2,70,-5.385164807
99,2,87,6.32455532
99,2,70,-6.32455532
100,2,78,6.08276253
100,2,63,-8
101,2,87,7.280109889
101,2,28,-2.828427125
102,2,78,6.708203932
102,2,43,-4.472135955
103,2,95,6.32455532
103,2,55,-6.708203932
104,2,87,7.071067812
104,2,63,-5.099019514
105,2,87,9.219544457
105,2,70,-3.16227766
106,2,87,9.486832981
106,2,63,-5.385164807
107,2,87,7.615773106
107,2,50,-7.615773106
108,2,78,8.246211251
108,2,33,-2.236067977
109,2,78,8.544003745
109,2,43,-2.828427125
110,2,96,8.246211251
110,2,50,-3.605551275
111,2,104,7
111,2,50,-4.472135955
112,2,87,8.062257748
112,2,76,-5.099019514
113,1,104,8.246211251
114,2,79,7.280109889
114,2,28,-2.828427125
115,2,87,7.615773106
115,2,44,-3.605551275
116,2,87,7.615773106
116,2,50,-4.242640687
117,2,87,6.32455532
117,2,50,-5.385164807
118,2,96,8.544003745
118,2,63,-4.472135955
119,2,96,8.544003745
119,2,78,-5.830951895
120,2,96,7.615773106
120,2,71,-6.32455532
121,2,96,6.708203932
121,2,66,-7.280109889
122,2,87,8.246211251
122,2,38,-2.236067977
123,2,78,7.280109889
123,2,50,-4.123105626
124,2,96,8.246211251
124,2,57,-4.472135955
125,2,95,7.280109889
125,2,63,-5.385164807
126,2,87,8.544003745
126,2,70,-5.385164807
127,2,104,7.280109889
127,2,85,-7.615773106
128,1,104,8.246211251
129,2,85,8.246211251
129,2,44,-2.828427125
130,2,87,8.246211251
130,2,44,-3.605551275
131,2,87,6.08276253
131,2,50,-5.099019514
132,2,95,8.246211251
132,2,50,-4.242640687
133,2,104,8.062257748
133,2,63,-5.099019514
134,2,104,7.280109889
134,2,70,-5.385164807
135,1,96,8.246211251
136,2,96,9.848857802
136,2,29,2.236067977
137,2,85,10.19803903
137,2,38,-2.236067977
138,2,95,7.615773106
138,2,55,-5
139,2,96,7.280109889
139,2,55,-5.385164807
140,2,95,8.246211251
140,2,70,-5
141,2,104,8.246211251
141,2,85,-6.708203932
142,1,104,9.219544457
143,2,95,8.062257748
143,2,20,-1
144,2,96,9.219544457
144,2,44,-1.414213562
145,2,87,8.062257748
145,2,43,-2.236067977
146,2,87,6.32455532
146,2,63,-5.385164807
147,2,96,8.246211251
147,2,61,-3.605551275
148,2,87,7.615773106
148,2,70,-5.385164807
149,1,96,9.219544457
150,1,87,8.062257748
151,2,95,9.055385138
151,2,39,-1
152,2,87,8.246211251
152,2,33,-2.236067977
153,2,87,7.615773106
153,2,50,-4.472135955
154,2,96,8.246211251
154,2,63,-4.123105626
155,2,96,8.246211251
155,2,61,-5.385164807
156,1,96,8.246211251
157,1,95,9.055385138
158,2,104,9.055385138
158,2,29,0
159,2,95,7.280109889
159,2,38,-3.605551275
160,2,78,9.219544457
160,2,43,-2.828427125
161,2,95,7
161,2,50,-5
162,2,104,7.071067812
162,2,63,-5
163,2,104,8.246211251
163,2,70,-5.385164807
164,2,104,8.246211251
164,2,82,-7.280109889
165,1,104,9.219544457
166,2,95,8.062257748
166,2,38,-2
167,2,104,9.219544457
167,2,38,-2.236067977
168,2,104,8.062257748
168,2,50,-4.472135955
169,2,87,7.071067812
169,2,55,-5.385164807
170,2,104,8.062257748
170,2,63,-5.099019514
171,1,114,9.055385138
172,1,104,9
173,2,104,9.055385138
173,2,28,-2
174,2,104,9.219544457
174,2,29,-1
175,2,96,9.219544457
175,2,50,-2.236067977
176,2,95,8.544003745
176,2,55,-4.242640687
177,2,87,7.071067812
177,2,55,-5.099019514
178,2,104,9.486832981
178,2,70,-5
179,2,96,9
179,2,85,-6.08276253
180,1,104,9.219544457
181,1,114,8.062257748
182,2,114,8.246211251
182,2,24,-2.236067977
183,2,104,9.055385138
183,2,38,-2.236067977
184,3,104,9.055385138
184,3,50,-2.828427125
184,3,29,17.4642492
185,2,96,9.055385138
185,2,63,-4
186,2,96,8.246211251
186,2,63,-5
187,2,104,8.544003745
187,2,78,-5.385164807
188,1,104,10.04987562
189,1,113,11.04536102
190,2,123,11
190,2,28,3
191,2,121,12.16552506
191,2,29,2.236067977
192,2,104,15.13274595
192,2,51,4.123105626
193,2,133,17.11724277
193,2,63,6.08276253
194,2,143,18.11077028
194,2,87,6.708203932
195,2,154,18.24828759
195,2,87,6.708203932
196,2,165,18.43908891
196,2,87,5.385164807
197,2,154,19
197,2,87,6.08276253
198,1,64,6.32455532
199,1,64,5.099019514
200,2,57,5.099019514
200,2,29,13.03840481
201,2,44,14.56021978
201,2,63,4.472135955
202,0,0,0
203,1,61,7.280109889
204,2,64,18.43908891
204,2,79,5.099019514
205,2,71,17.08800749
205,2,71,6.403124237
206,2,79,18.43908891
206,2,87,7.280109889
207,2,64,17.4642492
207,2,79,5.099019514
208,2,79,15.5241747
208,2,71,4.472135955
209,3,79,15.29705854
209,3,79,3.605551275
209,3,20,12.16552506
210,2,57,5.385164807
210,2,33,14.14213562
211,1,63,6.32455532
212,2,71,4.472135955
212,2,57,15.13274595
213,2,79,5.099019514
213,2,64,16.03121954
214,2,71,6.08276253
214,2,63,18.11077028
215,2,64,17.72004515
215,2,79,5.099019514
216,2,64,20.39607805
216,2,63,7.071067812
217,3,71,17.72004515
217,3,64,5.385164807
217,3,24,12.04159458
218,3,63,17.4642492
218,3,71,6.08276253
218,3,29,13.34166406
219,2,50,16.4924225
219,2,79,5.099019514
220,2,51,17.11724277
220,2,71,6.08276253
221,2,57,18.43908891
221,2,78,6.708203932
222,2,51,17.2626765
222,2,87,6.08276253
223,2,57,18.68154169
223,2,71,7.615773106
224,2,57,17.4642492
224,2,87,6.08276253
225,2,64,18.68154169
225,2,78,6.708203932
226,2,71,6.08276253
226,2,29,14.31782106
227,2,79,6.08276253
227,2,29,14.14213562
228,2,71,4.472135955
228,2,38,13.03840481
229,2,71,5.830951895
229,2,57,16.03121954
230,2,87,6.08276253
230,2,57,17.11724277
231,2,79,6.32455532
231,2,57,18.02775638
232,2,79,5.385164807
232,2,57,16.03121954
233,2,79,6.32455532
233,2,57,17.02938637
234,2,96,6.32455532
234,2,63,16
235,2,96,6.08276253
235,2,71,16.1245155
236,2,87,6.32455532
236,2,64,18
237,2,78,18.68154169
237,2,79,6.708203932
238,2,87,18.43908891
238,2,87,7.071067812
239,2,87,18.43908891
239,2,87,6.32455532
240,2,87,18.02775638
240,2,79,5.830951895
241,2,78,5.385164807
241,2,29,13.15294644
242,2,71,6.32455532
242,2,33,15.13274595
243,2,71,6.32455532
243,2,44,15.13274595
244,2,78,6.32455532
244,2,44,15.03329638
245,2,87,6.32455532
245,2,44,16.03121954
246,2,57,18.24828759
246,2,78,6.32455532
247,1,79,5.385164807
248,1,87,6
249,2,52,35.4682957
249,2,71,6.708203932
250,3,52,33.83784863
250,3,78,6.08276253
250,3,20,13.34166406
251,2,71,10.29563014
251,2,29,16
252,2,71,6.32455532
252,2,39,14.14213562
253,3,22,33.01514804
253,3,78,6.08276253
253,3,39,15.29705854
254,2,87,8.062257748
254,2,44,16.1245155
255,2,87,6.08276253
255,2,50,15.03329638
256,2,87,7.280109889
256,2,44,16
257,3,59,33.60059523
257,3,79,6.08276253
257,3,44,14.03566885
258,3,71,33.60059523
258,3,87,6.32455532
258,3,44,15.03329638
259,3,48,33.60059523
259,3,87,6.08276253
259,3,39,15.13274595
260,3,67,33.60059523
260,3,96,7.280109889
260,3,44,16.1245155
261,2,87,6.32455532
261,2,44,16.03121954
262,1,87,7.280109889
263,1,104,6.08276253
264,1,95,7.280109889
265,1,87,7.071067812
266,3,55,33.60059523
266,3,87,7.071067812
266,3,29,14.31782106
267,3,63,33.60059523
267,3,79,6.32455532
267,3,39,15.03329638
268,3,55,34.20526275
268,3,78,6.32455532
268,3,44,15.03329638
269,2,79,7.280109889
269,2,39,16.03121954
270,2,87,5.385164807
270,2,44,14.03566885
271,2,79,8.062257748
271,2,50,18.02775638
272,1,87,6.08276253
273,1,87,7.280109889
274,1,95,9.486832981
275,1,95,6.08276253
276,1,87,7.071067812
277,1,87,7.280109889
278,1,96,6.32455532
279,1,104,5.385164807
280,1,96,6.32455532
281,1,104,6.32455532
282,1,96,8.246211251
283,1,96,7.280109889
284,1,87,7.280109889
285,1,87,8.246211251
286,1,87,7.071067812
287,1,87,8.062257748
288,1,87,8.062257748
289,1,95,7.071067812
290,1,87,8.062257748
291,1,78,9.219544457
292,1,114,8
293,1,95,7.280109889
294,1,95,7.071067812
295,1,95,7.071067812
296,1,96,8.246211251
297,1,104,7.071067812
298,1,104,8.062257748
299,1,95,7.280109889
300,1,113,8.94427191
301,1,104,8.062257748
302,1,95,8.062257748
303,1,95,8.062257748
304,1,113,8.062257748
305,1,104,8
306,1,96,8.062257748
307,1,104,6.32455532
308,1,113,9.219544457
309,1,113,8.062257748
310,2,104,7.280109889
310,2,24,16.1245155
311,2,123,9.219544457
311,2,28,18.24828759
312,1,103,9.219544457
313,1,123,8.246211251
314,2,113,8.246211251
314,2,43,18.24828759
315,2,123,7.071067812
315,2,44,17.11724277
316,2,123,8.062257748
316,2,44,18.02775638
317,2,113,7.071067812
317,2,50,18.11077028
318,2,113,9.219544457
318,2,44,18.11077028
319,2,95,9.055385138
319,2,57,20.39607805
320,2,114,9.219544457
320,2,57,20.39607805
321,2,113,8.246211251
321,2,50,19.23538406
322,2,114,7.071067812
322,2,63,18.43908891
323,2,113,8.062257748
323,2,57,20.61552813
324,2,113,8.062257748
324,2,63,19.6468827
325,2,104,7.071067812
325,2,63,18.68154169
326,2,114,7.071067812
326,2,57,19.41648784
327,2,123,9.055385138
327,2,57,20.39607805
328,2,113,8.246211251
328,2,57,19.41648784
329,2,123,7.071067812
329,2,63,19.6468827
330,2,114,7
330,2,63,19.6468827
331,2,123,8.062257748
331,2,57,20.39607805
332,2,123,8
332,2,63,19.6468827
333,2,123,9.055385138
333,2,71,20.61552813
334,2,123,8
334,2,63,19.92485885
335,2,114,9
335,2,71,20.61552813
336,2,123,8.062257748
336,2,57,19.6468827
337,2,123,8.062257748
337,2,71,19.6468827
338,2,123,8.062257748
338,2,57,20.61552813
339,2,114,9
339,2,71,20.61552813
340,2,123,8.062257748
340,2,57,20.61552813
341,2,123,8.062257748
341,2,57,20.61552813
342,2,132,8.062257748
342,2,71,20.61552813
343,2,133,9.219544457
343,2,71,20.61552813
344,2,133,9.219544457
344,2,63,20.61552813
345,2,123,8
345,2,71,19.92485885
346,2,132,8
346,2,71,20.88061302
347,2,123,8.062257748
347,2,71,19.6468827
348,2,123,8.062257748
348,2,71,19.6468827
349,2,143,8.062257748
349,2,71,20.61552813
350,2,123,9.055385138
350,2,71,20.61552813
351,2,123,9.055385138
351,2,71,20.61552813
352,2,123,9.055385138
352,2,79,20.61552813
353,2,143,9
353,2,71,21.84032967
354,2,133,9.055385138
354,2,71,20.88061302
355,2,123,9
355,2,71,20.88061302
356,2,71,20.88061302
357,2,71,20.88061302
357,1,95,8.062257748
358,1,71,9.055385138
359,2,87,8.062257748
359,2,29,4
360,2,29,4
361,2,29,4
361,1,24,5
362,1,20,5.099019514
363,1,24,5
364,1,104,9
365,1,24,5
366,2,104,10.04987562
366,2,29,5
367,2,96,8.062257748
367,2,24,5.099019514
368,1,114,8.062257748
369,1,29,4
370,1,29,4
371,1,29,4
371,1,113,10.04987562
372,1,96,8
373,1,114,8
374,1,104,8.062257748
375,1,96,9.055385138
376,1,104,10.04987562
377,1,123,8
378,1,123,9
379,1,104,8.062257748
380,1,114,8.062257748
381,1,114,9
382,2,103,8.062257748
382,2,16,2.828427125
383,1,96,9.055385138
384,1,114,8.062257748
385,1,123,10.19803903
386,1,114,8
387,1,123,8
388,1,113,8.062257748
389,1,113,9.219544457
390,1,113,9.055385138
391,1,114,8
