,image_num,trap_num,time_num,total_objs,obj_num,detect_class,predic_rate,obj_X,obj_Y,width,height,Est_area,dist,region
18184,7430,20,1,1,1,cell,96%,26,27,9,9,64,8.06225774829855,A
18185,7431,20,2,2,1,cell,96%,27,27,10,7,55,7.61577310586391,A
18186,7431,20,2,2,2,cell,88%,27,35,6,5,24,-3.16227766016838,B
18187,7432,20,3,2,1,cell,95%,28,27,10,8,63,7.28010988928052,A
18188,7432,20,3,2,2,cell,95%,28,35,6,6,29,-2.23606797749979,B
18189,7433,20,4,2,1,cell,95%,29,29,9,8,57,5.09901951359278,A
18190,7433,20,4,2,2,cell,96%,30,37,6,7,33,-3,B
18191,7434,20,5,2,1,cell,95%,28,28,9,8,57,6.32455532033676,A
18192,7434,20,5,2,2,cell,95%,28,38,6,8,38,-4.47213595499958,B
18193,7435,20,6,2,1,cell,95%,29,27,10,9,71,7.07106781186548,A
18194,7435,20,6,2,2,cell,94%,29,37,7,8,44,-3.16227766016838,B
18195,7436,20,7,2,1,cell,95%,28,28,10,8,63,6.32455532033676,A
18196,7436,20,7,2,2,cell,95%,27,37,7,9,50,-4.24264068711928,B
18197,7437,20,8,2,1,cell,96%,29,29,10,9,71,5.09901951359278,A
18198,7437,20,8,2,2,cell,95%,28,39,8,9,57,-5.3851648071345,B
18199,7438,20,9,1,1,cell,95%,29,29,10,9,71,5.09901951359278,A
18200,7439,20,10,2,1,cell,96%,27,29,9,8,57,5.8309518948453,A
18201,7439,20,10,2,2,cell,37%,28,36,5,4,16,-2.82842712474619,B
18202,7440,20,11,2,1,cell,94%,28,28,10,7,55,6.32455532033676,A
18203,7440,20,11,2,2,cell,96%,29,37,6,6,29,-3.16227766016838,B
18204,7441,20,12,3,1,cell,95%,26,20,8,8,51,14.560219778561,A
18205,7441,20,12,3,2,cell,95%,29,29,10,9,71,5.09901951359278,A
18206,7441,20,12,3,3,cell,93%,29,37,6,6,29,-3.16227766016838,B
18207,7442,20,13,3,1,cell,95%,26,19,8,8,51,15.52417469626,A
18208,7442,20,13,3,2,cell,95%,28,29,10,9,71,5.3851648071345,A
18209,7442,20,13,3,3,cell,94%,27,38,6,8,38,-5,B
18210,7443,20,14,3,1,cell,95%,27,19,8,8,51,15.2970585407784,A
18211,7443,20,14,3,2,cell,94%,28,29,10,8,63,5.3851648071345,A
